variant,fee_tvl_w,vol_tvl_w,depth_w,stability_w,cost_adj_w,terminal_equity,max_drawdown,mean_net_return,rank_correlation,action_agreement,hold_agreement,churn_rate,score_vs_net_return,pool_overlap,fees_collected
liquidity_depth_quality-0.05,0.36842105263157887,0.21052631578947367,0.10526315789473682,0.15789473684210525,0.15789473684210525,861.0507557213409,0.14237469812379194,0.3274620872292159,0.7942685636903418,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.5180706136468429,0.625,22.70926374834509
liquidity_depth_quality+0.05,0.3333333333333333,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.14285714285714285,861.0507557213409,0.14237469812379194,0.327462081550411,0.7602189274119342,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.47207779879129796,0.5,22.70926374834509
liquidity_depth_quality+0.10,0.3181818181818181,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.13636363636363635,861.0507557213409,0.14237469812379194,0.32746208149523864,0.7475147137971145,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.4550366284560323,0.5,22.70926374834509
in_range_stability-0.10,0.38888888888888884,0.22222222222222224,0.16666666666666666,0.05555555555555554,0.16666666666666666,861.0507557213409,0.14237469812379194,0.32746208736232535,0.780945849754336,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.5002137790062605,0.625,22.70926374834509
in_range_stability-0.05,0.36842105263157887,0.21052631578947367,0.15789473684210525,0.10526315789473682,0.15789473684210525,861.0507557213409,0.14237469812379194,0.32746208736232535,0.7776374155801316,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.49571628295759684,0.625,22.70926374834509
in_range_stability+0.05,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.14285714285714285,861.0507557213409,0.14237469812379194,0.32746208146526473,0.7717052379381586,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.48812577208248364,0.625,22.70926374834509
in_range_stability+0.10,0.3181818181818181,0.18181818181818182,0.13636363636363635,0.22727272727272727,0.13636363636363635,861.0507557213409,0.14237469812379194,0.32746208146526473,0.7688475494366221,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.48391331470883403,0.625,22.70926374834509
cost_adjusted_expected_return-0.10,0.3888888888888888,0.2222222222222222,0.16666666666666663,0.16666666666666663,0.05555555555555553,861.0507557213409,0.14237469812379194,0.3274620816078472,0.7378201010434209,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.44409173511129085,0.625,22.70926374834509
cost_adjusted_expected_return-0.05,0.36842105263157887,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.10526315789473682,861.0507557213409,0.14237469812379194,0.327462081550411,0.7581624680984045,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.4684650075574701,0.625,22.70926374834509
cost_adjusted_expected_return+0.05,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.19047619047619047,861.0507557213409,0.14237469812379194,0.3274620872292159,0.7914547127554298,0.25833333333333336,0.2489451476793249,0.09583333333333334,0.5144131926550761,0.625,22.70926374834509
cost_adjusted_expected_return+0.10,0.3181818181818181,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.22727272727272727,991.9354165365817,0.02651796483703266,0.32782466601532,0.8070443931318252,0.25833333333333336,0.25210084033613445,0.10416666666666667,0.53749121582803,0.75,41.565250152045444
match_public_fee_tvl_70_30,0.7,0.3,0.0,0.0,0.0,865.1136208374942,0.14162011023649976,0.32553429945347134,0.8100396708276185,0.2625,0.25,0.15,0.5338969175878232,0.75,49.977704872829456
